"filename", "language", "JavaScript", "XML", "HTML", "PHP", "CSS", "JSON", "C#", "Java", "Zip", "C++", "Ini", "log", "SCSS", "Properties", "JSON with Comments", "MS SQL", "Markdown", "EditorConfig", "Python", "TypeScript", "comment", "blank", "total"
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 15\6 - Proyecto del Día\misEstilos.css", "CSS", 0, 0, 0, 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 104
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 15\6 - Proyecto del Día\misScripts.js", "JavaScript", 141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 12, 161
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 16\1 - BD_Relacional\index.js", "JavaScript", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 11, 59
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 16\1 - BD_Relacional\package-lock.json", "JSON", 0, 0, 0, 0, 0, 685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 686
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 16\1 - BD_Relacional\package.json", "JSON", 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 16\2 - BD_NoRelacional\index.js", "JavaScript", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 14, 58
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 16\2 - BD_NoRelacional\package-lock.json", "JSON", 0, 0, 0, 0, 0, 759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 760
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 16\2 - BD_NoRelacional\package.json", "JSON", 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 16\3 - API\conexion.js", "JavaScript", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 14
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 16\3 - API\index.js", "JavaScript", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 5, 37
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 16\3 - API\package-lock.json", "JSON", 0, 0, 0, 0, 0, 759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 760
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 16\3 - API\package.json", "JSON", 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 16\4 - Proyecto del Dia\conexion.js", "JavaScript", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 19
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 16\4 - Proyecto del Dia\index.js", "JavaScript", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 9, 65
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 16\4 - Proyecto del Dia\package-lock.json", "JSON", 0, 0, 0, 0, 0, 1713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1714
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 16\4 - Proyecto del Dia\package.json", "JSON", 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\1 - Loguin\home.html", "HTML", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\1 - Loguin\misScripts.js", "JavaScript", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 54
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\1 - Loguin\page.html", "HTML", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\2 - API\connection.js", "JavaScript", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\2 - API\index.js", "JavaScript", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\2 - API\package-lock.json", "JSON", 0, 0, 0, 0, 0, 1763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1764
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\2 - API\package.json", "JSON", 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 19
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\3 - Proteger Datos\index.html", "HTML", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\3 - Proteger Datos\misScripts.js", "JavaScript", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\4 - API\connection.js", "JavaScript", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\4 - API\index.js", "JavaScript", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 23
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\4 - API\package-lock.json", "JSON", 0, 0, 0, 0, 0, 3188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3189
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\4 - API\package.json", "JSON", 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\4 - API\seguridad.js", "JavaScript", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 27
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\5 - Sitio\home.html", "HTML", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\5 - Sitio\misScripts.js", "JavaScript", 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 57
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\5 - Sitio\page.html", "HTML", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\5 - Sitio\stock.html", "HTML", 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\5 - Sitio\ventas.html", "HTML", 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\6 - API\connection.js", "JavaScript", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\6 - API\index.js", "JavaScript", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 37
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\6 - API\package-lock.json", "JSON", 0, 0, 0, 0, 0, 2004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2005
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\6 - API\package.json", "JSON", 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\6 - API\seguridad.js", "JavaScript", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6, 31
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\7 - Proyecto 17\API\connection.js", "JavaScript", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\7 - Proyecto 17\API\index.js", "JavaScript", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 40
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\7 - Proyecto 17\API\package-lock.json", "JSON", 0, 0, 0, 0, 0, 1763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1764
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\7 - Proyecto 17\API\package.json", "JSON", 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 19
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\7 - Proyecto 17\SitioWeb\pages\administracion.html", "HTML", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\7 - Proyecto 17\SitioWeb\pages\home.html", "HTML", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\7 - Proyecto 17\SitioWeb\pages\login.html", "HTML", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\7 - Proyecto 17\SitioWeb\pages\registro.html", "HTML", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\7 - Proyecto 17\SitioWeb\scripts\ofertas.js", "JavaScript", 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 64
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\7 - Proyecto 17\SitioWeb\scripts\usuarios.js", "JavaScript", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 49
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\7 - Proyecto 17\SitioWeb\styles\estilosSitio.css", "CSS", 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 61
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\7 - Proyecto 17\SitioWeb\styles\estilosUsuario.css", "CSS", 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 39
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\8 - Solucion Proyecto 17\API\connection.js", "JavaScript", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\8 - Solucion Proyecto 17\API\index.js", "JavaScript", 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 56
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\8 - Solucion Proyecto 17\API\package-lock.json", "JSON", 0, 0, 0, 0, 0, 3357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3358
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\8 - Solucion Proyecto 17\API\package.json", "JSON", 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 22
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\8 - Solucion Proyecto 17\API\seguridad.js", "JavaScript", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 12, 59
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\8 - Solucion Proyecto 17\SitioWeb\pages\administracion.html", "HTML", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\8 - Solucion Proyecto 17\SitioWeb\pages\home.html", "HTML", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\8 - Solucion Proyecto 17\SitioWeb\pages\login.html", "HTML", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\8 - Solucion Proyecto 17\SitioWeb\pages\registro.html", "HTML", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\8 - Solucion Proyecto 17\SitioWeb\scripts\ofertas.js", "JavaScript", 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 87
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\8 - Solucion Proyecto 17\SitioWeb\scripts\usuarios.js", "JavaScript", 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 65
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\8 - Solucion Proyecto 17\SitioWeb\styles\estilosSitio.css", "CSS", 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 60
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 17\8 - Solucion Proyecto 17\SitioWeb\styles\estilosUsuario.css", "CSS", 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 39
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 18\1 - Modulos\funciones.js", "JavaScript", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 18\1 - Modulos\index.html", "HTML", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 18\1 - Modulos\misScripts.js", "JavaScript", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 18\2 - Webpack\dist\main.js", "JavaScript", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 7, 66
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 18\2 - Webpack\dist\main2.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 18\2 - Webpack\package-lock.json", "JSON", 0, 0, 0, 0, 0, 1229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1230
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 18\2 - Webpack\package.json", "JSON", 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 19
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 18\2 - Webpack\src\index.js", "JavaScript", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 18\2 - Webpack\src\page.html", "HTML", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 18\2 - Webpack\webpack.config.js", "JavaScript", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 18\3 - npm\index.js", "JavaScript", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 18\3 - npm\package-lock.json", "JSON", 0, 0, 0, 0, 0, 182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 183
"c:\Users\Ramon\Ramon Dropbox\Ramon Perez\PC\Desktop\curso_udemy_JS\Programacion\02JS_Curso_De0aExperto18dias\CursoCompleto\Día 18\3 - npm\package.json", "JSON", 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17
